title,star_rating,price,source
Their Sisters' Keepers: Women's Prison Reform in America  1830-1930,4.27,0.0,Goodreads_Real
The Stone Raft,3.8,0.0,Goodreads_Real
The Anthology at the End of the Universe: Leading Science Fiction Authors on Douglas Adams' The Hitchhiker's Guide to the Galaxy,3.86,0.0,Goodreads_Real
The Atom Station,3.55,0.0,Goodreads_Real
Aphrodite: A Memoir of the Senses,3.64,0.0,Goodreads_Real
Laughter and Tears: A Family's Journey to Understanding the Autism Spectrum,4,0.0,Goodreads_Real
His Dark Materials Trilogy (Northern Lights; The Subtle Knife; The Amber Spyglass),4.26,0.0,Goodreads_Real
Heart of Darkness,3.42,0.0,Goodreads_Real
Dispatches from the Edge: A Memoir of War  Disasters  and Survival,3.96,0.0,Goodreads_Real
Mercy Watson to the Rescue,4.05,0.0,Goodreads_Real
The Cyberiad,4.18,0.0,Goodreads_Real
The Absolute Sandman  Volume One,4.65,0.0,Goodreads_Real
Dream Makers: Untamed / Less of a Stranger,3.8,0.0,Goodreads_Real
Out of the Woods,4.05,0.0,Goodreads_Real
The Fall of Hyperion (Hyperion Cantos  #2),4.2,0.0,Goodreads_Real
La venganza de Opal (Artemis Fowl  #4),4.05,0.0,Goodreads_Real
The 48 Laws of Power,4.18,0.0,Goodreads_Real
Betsy-Tacy and Tib (Betsy-Tacy  #2),4.17,0.0,Goodreads_Real
I'm Good Enough  I'm Smart Enough  & Doggone It  People Like Me!,3.82,0.0,Goodreads_Real
Little Butterfly  Volume 02,4.18,0.0,Goodreads_Real
Lincoln,4.21,0.0,Goodreads_Real
Finnegan's Week,3.63,0.0,Goodreads_Real
Nikola Tesla: A Spark of Genius,3.93,0.0,Goodreads_Real
Theater Shoes (Shoes  #4),4.02,0.0,Goodreads_Real
The History of Sexuality  Volume 2: The Use of Pleasure,4.08,0.0,Goodreads_Real
The Last Days of Henry VIII,4.14,0.0,Goodreads_Real
The Black Dahlia (L.A. Quartet  #1),3.75,0.0,Goodreads_Real
Fables: 1001 Nights of Snowfall,4.14,0.0,Goodreads_Real
"Starving Hearts (Triangular Trade Trilogy, #1)",2,13.99,Scraped_Fictional
Reading Lolita in Tehran,3.61,0.0,Goodreads_Real
Short Stories,4.35,0.0,Goodreads_Real
Something Wicked This Way Comes,3.94,0.0,Goodreads_Real
A Matter of Trust: The Case of the Mesmerizing Boss / The Case of the Confirmed Bachelor,4.04,0.0,Goodreads_Real
The Rescue,4.11,0.0,Goodreads_Real
The Simple Truth,4.21,0.0,Goodreads_Real
False Colours,3.86,0.0,Goodreads_Real
Getting Things Done: The Art of Stress-Free Productivity,3.99,0.0,Goodreads_Real
The Portable Thomas Jefferson,4.05,0.0,Goodreads_Real
??? 17,4.25,0.0,Goodreads_Real
Blandings Castle (Blandings Castle  #3),4.18,0.0,Goodreads_Real
Meeting God at Every Turn,4.36,0.0,Goodreads_Real
The Agony and the Ecstasy: A Biographical Novel of Michelangelo,4.07,0.0,Goodreads_Real
On Genesis/A Refutation of the Manichees/The Unfinished Literal Meaning of Genesis (Works of St Augustine 1),3.94,0.0,Goodreads_Real
Augustine: A Very Short Introduction,3.71,0.0,Goodreads_Real
Lives of Girls and Women,3.99,0.0,Goodreads_Real
Common Herbs for Natural Health,4.45,0.0,Goodreads_Real
The Mammoth Book of Storms  Shipwrecks and Sea Disasters,3.57,0.0,Goodreads_Real
The Weekend Novelist,3.67,0.0,Goodreads_Real
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",4,14.02,Scraped_Fictional
Collected Stories,4.31,0.0,Goodreads_Real
New Complete Guide to Sewing,4.23,0.0,Goodreads_Real
CliffsNotes on Steinbeck's The Grapes of Wrath,3.81,0.0,Goodreads_Real
Emergence: The Connected Lives of Ants  Brains  Cities  and Software,3.96,0.0,Goodreads_Real
Idoru (Bridge #2),3.8,0.0,Goodreads_Real
Law of Enclosures,3.65,0.0,Goodreads_Real
My Soul to Keep (African Immortals  #1),4.17,0.0,Goodreads_Real
Desert Heat (Joanna Brady  #1),4,0.0,Goodreads_Real
The Westing Game,4.02,0.0,Goodreads_Real
Short List (One-Eyed Mack  #5),4.09,0.0,Goodreads_Real
The Noonday Demon: An Atlas of Depression,4.18,0.0,Goodreads_Real
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,4,41.83,Scraped_Fictional
Lisey's Story,3.68,0.0,Goodreads_Real
The Criss Cross,4.2,0.0,Goodreads_Real
Save the Date: A Spirituality of Dating  Love  Dinner  and the Divine,3.6,0.0,Goodreads_Real
The Giraffe Who Was Afraid of Heights (Physical & Behavioral Adaptation),3.87,0.0,Goodreads_Real
Tim,3.81,0.0,Goodreads_Real
Angels: Celestial Spirits in Legend & Art,4,0.0,Goodreads_Real
City of the Beasts (Eagle and Jaguar  #1),3.71,0.0,Goodreads_Real
Interesting Times: A Twentieth-Century Life,4.06,0.0,Goodreads_Real
Walking With the Great Apes: Jane Goodall  Dian Fossey  Birute Galdikas,4.18,0.0,Goodreads_Real
He Came to Set the Captives Free,4.09,0.0,Goodreads_Real
The Senator and the Socialite: The True Story of America's First Black Dynasty,3.95,0.0,Goodreads_Real
Mansfield Park,3.86,0.0,Goodreads_Real
El librero de Kabul,3.76,0.0,Goodreads_Real
Dune (Dune #1),4.22,0.0,Goodreads_Real
Elements of the Philosophy of Right,3.87,0.0,Goodreads_Real
Into a Paris Quartier: Reine Margot's Chapel and Other Haunts of St. Germain,3.51,0.0,Goodreads_Real
Cromartie High School  Vol. 01,4,0.0,Goodreads_Real
Sylvia,3.86,0.0,Goodreads_Real
Dragon's Treasure,3.54,0.0,Goodreads_Real
Life Is a Dream,3.98,0.0,Goodreads_Real
Shadow Fires,3.78,0.0,Goodreads_Real
Rails Cookbook: Recipes for Rapid Web Development with Ruby,3.48,0.0,Goodreads_Real
The Sound and the Fury,3.86,0.0,Goodreads_Real
Winds of Fury (Valdemar: Mage Winds #3),4.05,0.0,Goodreads_Real
Collected Poems  Prose  and Plays,4.32,0.0,Goodreads_Real
Posing for Portrait Photography: A Head-To-Toe Guide,3.38,0.0,Goodreads_Real
The Communist Manifesto,3.55,0.0,Goodreads_Real
The Call of Cthulhu and Other Weird Stories,4.22,0.0,Goodreads_Real
The Case of the Midwife Toad,3.79,0.0,Goodreads_Real
The Pen Is Mightier Than The Sword (The Amazing Days of Abby Hayes  #6),3.96,0.0,Goodreads_Real
"Four Past Midnight: Featuring ""The Langoliers""",3.93,0.0,Goodreads_Real
We Tell Ourselves Stories in Order to Live: Collected Nonfiction,4.5,0.0,Goodreads_Real
The Long Goodbye (Philip Marlowe  #6),4.22,0.0,Goodreads_Real
The Jefferson Bible: The Life and Morals of Jesus of Nazareth,3.82,0.0,Goodreads_Real
Introduction to the Philosophies of Research and Criticism in Education and the Social Sciences,2.75,0.0,Goodreads_Real
Air Gear  Vol. 2 (Air Gear  #2),4.04,0.0,Goodreads_Real
Der lohfarbene Mann (Die zweiten Chroniken von Fitz  dem Weitseher  #1),4.31,0.0,Goodreads_Real
On Wine and Hashish,3.93,0.0,Goodreads_Real
Astonishing X-Men  Volume 1: Gifted,4.17,0.0,Goodreads_Real
Ohio Class (Silent Service #5),3.84,0.0,Goodreads_Real
Oracle Bones: A Journey Between China's Past and Present,4.18,0.0,Goodreads_Real
The Reverse of the Medal (Aubrey & Maturin #11),4.41,0.0,Goodreads_Real
The Secret Garden,4.33,0.0,Goodreads_Real
What Life Was Like In the Age of Chivalry: Medieval Europe  AD 800-1500 (What Life Was Like),3.77,0.0,Goodreads_Real
Letters from the Bay of Islands: The Story of Marianne Williams,3.72,0.0,Goodreads_Real
The Decline and Fall of the Roman Empire,3.98,0.0,Goodreads_Real
More Plums in One (Stephanie Plum  #4-6),4.45,0.0,Goodreads_Real
Syntactic Structures,3.84,0.0,Goodreads_Real
Black Man of the Nile and His Family,4.53,0.0,Goodreads_Real
On Writing: A Memoir,4.33,0.0,Goodreads_Real
Father Hunger: Fathers  Daughters  and the Pursuit of Thinness,3.57,0.0,Goodreads_Real
Dune Messiah (Dune Chronicles #2),3.88,0.0,Goodreads_Real
The Erotic Phenomenon,4.03,0.0,Goodreads_Real
Arthur Edward Waite's Quest of the Golden Stairs,3.9,0.0,Goodreads_Real
Nancy Drew: Girl Detective: #1-4,4.02,0.0,Goodreads_Real
The City of Falling Angels,3.54,0.0,Goodreads_Real
Rabia,3.78,0.0,Goodreads_Real
Lady of the Lake,3.27,0.0,Goodreads_Real
Jojo's Bizarre Adventure  Tome 19: La Lampe Magique (Stardust Crusaders  #7),4.42,0.0,Goodreads_Real
Judy Moody Saves the World! (Judy Moody #3),4.03,0.0,Goodreads_Real
The White Widow,3.04,0.0,Goodreads_Real
Naked Conversations: How Blogs Are Changing the Way Businesses Talk with Customers,3.72,0.0,Goodreads_Real
The Contest (Everest Trilogy),3.85,0.0,Goodreads_Real
Flowers of Evil and Other Works/Les Fleurs du Mal et Oeuvres Choisies : A Dual-Language Book (Dover Foreign Language Study Guides) (English and French Edition),4.35,0.0,Goodreads_Real
Directing the Documentary,4.23,0.0,Goodreads_Real
The Hound of the Baskervilles,4.11,0.0,Goodreads_Real
The Diagnosis,2.86,0.0,Goodreads_Real
The Discovery (Dive  #1),3.72,0.0,Goodreads_Real
The Talbot Odyssey,3.85,0.0,Goodreads_Real
Aquatic Turtles: Sliders  Cooters  Painted  and Map Turtles,3.8,0.0,Goodreads_Real
Thriller: Stories To Keep You Up All Night,3.5,0.0,Goodreads_Real
A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War,4.11,0.0,Goodreads_Real
The Odyssey (New Translations from Antiquity),3.76,0.0,Goodreads_Real
Terraforming Earth,3.46,0.0,Goodreads_Real
The Queen of Whale Cay: The Eccentric Story of 'Joe' Carstairs  Fastest Woman on Water,3.69,0.0,Goodreads_Real
Jackie After Jack: Portrait of the Lady,3.95,0.0,Goodreads_Real
The Complete Pelican Shakespeare,4.5,0.0,Goodreads_Real
The Meanest Thing To Say,3.54,0.0,Goodreads_Real
Texas Hold'em for Dummies,3.82,0.0,Goodreads_Real
Fantastic Four  Volume 3,3.95,0.0,Goodreads_Real
There's No Toilet Paper . . . on the Road Less Traveled: The Best of Travel Humor and Misadventure,3.38,0.0,Goodreads_Real
Heart Songs and Other Stories,3.94,0.0,Goodreads_Real
The Mammoth Book of Golden Age Science Fiction: Ten Classic Stories from the Birth of Modern Science Fiction Writing,3.93,0.0,Goodreads_Real
Suffer the Little Children (Commissario Brunetti  #16),3.79,0.0,Goodreads_Real
Peril's Gate (Wars of Light & Shadow #6; Arc 3 - Alliance of Light  #3),4.16,0.0,Goodreads_Real
Prétear  Vol. 2 (Prétear  #2),4,0.0,Goodreads_Real
Zone of the Enders: The 2nd Runner Official Strategy Guide,5,0.0,Goodreads_Real
Chosen But Free,3.31,0.0,Goodreads_Real
Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,4.14,0.0,Goodreads_Real
Granta 85: Hidden Histories,3.83,0.0,Goodreads_Real
The Quilter's Homecoming (Elm Creek Quilts  #10),4.04,0.0,Goodreads_Real
Teach Us To Outgrow Our Madness,3.86,0.0,Goodreads_Real
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4,22.6,Scraped_Fictional
Stephen King from A to Z: An Encyclopedia of His Life and Work,3.83,0.0,Goodreads_Real
Le Réseau Kinakuta (Cryptonomicon  #2),4.1,0.0,Goodreads_Real
The Road to Serfdom,4.18,0.0,Goodreads_Real
Loving Will Shakespeare,3.47,0.0,Goodreads_Real
Marijuana Horticulture: The Indoor/Outdoor Medical Grower's Bible,4.39,0.0,Goodreads_Real
Three Philosophies of Life: EcclesiastesLife As Vanity  JobLife As Suffering  Song of SongsLife As Love,4.3,0.0,Goodreads_Real
The Letters of J.R.R. Tolkien,4.15,0.0,Goodreads_Real
Don't Make Me Think: A Common Sense Approach to Web Usability,4.25,0.0,Goodreads_Real
The Face,3.71,0.0,Goodreads_Real
The Mad Ship (Liveship Traders  #2),4.23,0.0,Goodreads_Real
The River at the Center of the World: A Journey Up the Yangtze & Back in Chinese Time,3.92,0.0,Goodreads_Real
Hellstrom's Hive,3.69,0.0,Goodreads_Real
Buried Child,3.91,0.0,Goodreads_Real
The Beatles and Philosophy: Nothing You Can Think that Can't Be Thunk,3.63,0.0,Goodreads_Real
Ghost Hunters: William James and the Search for Scientific Proof of Life After Death,3.7,0.0,Goodreads_Real
Last Night: Stories,3.9,0.0,Goodreads_Real
The Jane Austen Book Club,3.08,0.0,Goodreads_Real
Misty of Chincoteague (Misty  #1),4.05,0.0,Goodreads_Real
Carter Beats the Devil,4.09,0.0,Goodreads_Real
The Finer Points of Sausage Dogs (Portuguese Irregular Verbs  #2),3.69,0.0,Goodreads_Real
Danny the Champion of the World,4.09,0.0,Goodreads_Real
Trainspotting (Mark Renton  #2),4.09,0.0,Goodreads_Real
Cromartie High School  Vol. 05,4.28,0.0,Goodreads_Real
22 Indigo Place,3.63,0.0,Goodreads_Real
Jerusalem Inn (Richard Jury  #5),3.96,0.0,Goodreads_Real
Swann's Way (Remembrance of Things Past  #1),4.14,0.0,Goodreads_Real
The Confident Child,3.63,0.0,Goodreads_Real
The Tale of the Unknown Island,3.89,0.0,Goodreads_Real
Little Women,4.07,0.0,Goodreads_Real
Early Greek Philosophy,4.09,0.0,Goodreads_Real
The Enchiridion on Faith Hope and Love (Augustine Series 1),4.04,0.0,Goodreads_Real
Pilgrims Pa,3.13,0.0,Goodreads_Real
Allusions in Ulysses: An Annotated List,4.04,0.0,Goodreads_Real
Riddley Walker,4.03,0.0,Goodreads_Real
The First Four Years (Little House  #9),3.89,0.0,Goodreads_Real
The Life You Were Born to Live,4.11,0.0,Goodreads_Real
The Hitchhiker's Guide to the Galaxy: The Quintessential Phase (Hitchhiker's Guide: Radio Play  #5),4.37,0.0,Goodreads_Real
Cuba: A New History,4.06,0.0,Goodreads_Real
Wings of Fire (Inspector Ian Rutledge  #2),3.99,0.0,Goodreads_Real
In Favor of the Sensitive Man and Other Essays,4.02,0.0,Goodreads_Real
The Well at the World's End: Volume II,3.9,0.0,Goodreads_Real
Saint Joan/Major Barbara/Androcles and the Lion,3.67,0.0,Goodreads_Real
Dear John,4.03,0.0,Goodreads_Real
The Boys of the Archangel Raphael: A Youth Confraternity in Florence  1411-1785,2,0.0,Goodreads_Real
The Diary of Virginia Woolf  Volume One: 1915-1919,4.32,0.0,Goodreads_Real
A Cargo of Women: Susannah Watson and the Convicts of the Princess Royal,3.58,0.0,Goodreads_Real
Anne of Green Gables,4.25,0.0,Goodreads_Real
Three Plays: The Wasps / The Poet and the Women / The Frogs,3.94,0.0,Goodreads_Real
When the Lion Feeds (Courtney  #1),4.19,0.0,Goodreads_Real
The Friday Night Knitting Club (Friday Night Knitting Club  #1),3.42,0.0,Goodreads_Real
????? 15?????,4.25,0.0,Goodreads_Real
Caesar's Women (Masters of Rome  #4),4.25,0.0,Goodreads_Real
Uncommon Carriers,3.95,0.0,Goodreads_Real
The Deception of the Emerald Ring (Pink Carnation  #3),3.91,0.0,Goodreads_Real
Everything Bad is Good for You,3.5,0.0,Goodreads_Real
Once A Warrior King: Memories of an Officer in Vietnam,4.27,0.0,Goodreads_Real
Classic Myths to Read Aloud: The Great Stories of Greek and Roman Mythology  Specially Arranged for Children Five and Up by an Educational Expert,4.12,0.0,Goodreads_Real
Three Stories and a Reflection,3.57,0.0,Goodreads_Real
Moby-Dick; or  The Whale,3.5,0.0,Goodreads_Real
Black Water,3.54,0.0,Goodreads_Real
The Feynman Lectures on Physics Vols 7-8,4.8,0.0,Goodreads_Real
The Siren Song (Pirates of the Caribbean: Jack Sparrow  #2),3.86,0.0,Goodreads_Real
The Trial,3.98,0.0,Goodreads_Real
Prioritizing Web Usability,3.94,0.0,Goodreads_Real
The Complete Odes and Epodes,4,0.0,Goodreads_Real
The Birth of Venus,3.81,0.0,Goodreads_Real
Dates from Hell,3.78,0.0,Goodreads_Real
Like a Charm,3.48,0.0,Goodreads_Real
Middlemarch: An Authoritative Text  Backgrounds  Reviews and Criticism,3.96,0.0,Goodreads_Real
Them: Adventures with Extremists,3.95,0.0,Goodreads_Real
Blood Wedding and Yerma,3.84,0.0,Goodreads_Real
Dragonsinger (Harper Hall  #2),4.28,0.0,Goodreads_Real
The Secret Garden,4.13,0.0,Goodreads_Real
The Origins of Totalitarianism,4.28,0.0,Goodreads_Real
Forever...,3.62,0.0,Goodreads_Real
On Being Ill,4.02,0.0,Goodreads_Real
Virgin Earth  (Tradescant  #2),3.62,0.0,Goodreads_Real
Red  White  and Black: The Peoples of Early North America,3.79,0.0,Goodreads_Real
The Bitten (Vampire Huntress  #4),4.24,0.0,Goodreads_Real
The Body Farm (Kay Scarpetta  #5),4.05,0.0,Goodreads_Real
Invisible Man,3.86,0.0,Goodreads_Real
Annals of the Former World,4.34,0.0,Goodreads_Real
Generation of Swine: Tales of Shame and Degradation in the '80's,3.78,0.0,Goodreads_Real
James and the Giant Peach,4.01,0.0,Goodreads_Real
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",4,23.89,Scraped_Fictional
William Faulkner: The Sound and the Fury and as I Lay Dying: Essays  Articles  Reviews,3.96,0.0,Goodreads_Real
Yours in Food  John Baldessari: with meditations on eating by Paul Auster  David Byrne  Dave Eggers  David Gilbert  Tim Griffin  Andy Grundberg  John Haskell  Michael Kimmelman  Michael More  Glenn O'Brien  Francine Prose  Peter Schjeldahl  Lynne Tillman,4,0.0,Goodreads_Real
The Mysterious Island (Extraordinary Voyages  #12),4.11,0.0,Goodreads_Real
Physics: for Scientists and Engineers with Modern Physics,3.78,0.0,Goodreads_Real
The Adventures of Sherlock Holmes,4.36,0.0,Goodreads_Real
Time Twisters,3.36,0.0,Goodreads_Real
The Satanic Verses,3.71,0.0,Goodreads_Real
The Horizontal World: Growing Up Wild in the Middle of Nowhere,3.77,0.0,Goodreads_Real
The Iliad,3.86,0.0,Goodreads_Real
Wonder of the World,3.93,0.0,Goodreads_Real
A Separate War and Other Stories,3.68,0.0,Goodreads_Real
A Life in Letters,4.22,0.0,Goodreads_Real
The Ground Beneath Her Feet,3.79,0.0,Goodreads_Real
For the Sake of Argument: Essays and Minority Reports,4.16,0.0,Goodreads_Real
Schattenkuss (Meredith Gentry  #1),4.01,0.0,Goodreads_Real
The Cake Book,4.19,0.0,Goodreads_Real
Primal Heat (Includes: Breeds  #8.5; Devlin Dynasty  #1; Moon Lust  #1),4.13,0.0,Goodreads_Real
Island Of Bones (Louis Kincaid  #5),4.02,0.0,Goodreads_Real
Animal Liberation,4.25,0.0,Goodreads_Real
Ahora sabréis lo que es correr,3.63,0.0,Goodreads_Real
What Life Was Like When Rome Ruled the World: The Roman Empire  100 BC - AD 200 (What Life Was Like),3.85,0.0,Goodreads_Real
Creative Correction: Extraordinary Ideas For Everyday Discipline,3.93,0.0,Goodreads_Real
R-T  Margaret  and the Rats of NIMH (Rats of NIMH  #3),3.54,0.0,Goodreads_Real
A Modest Proposal and Other Satirical Works,4.05,0.0,Goodreads_Real
Road of the Patriarch (Forgotten Realms: The Sellswords  #3),4.19,0.0,Goodreads_Real
A Day in the Life: The Music and Artistry of the Beatles,4.16,0.0,Goodreads_Real
The Woman In White,4,0.0,Goodreads_Real
Refactoring: Improving the Design of Existing Code,4.24,0.0,Goodreads_Real
Bleach  Tome 1: The Death and the Strawberry,4.22,0.0,Goodreads_Real
The Umbrella of US Power: The Universal Declaration of Human Rights & the Contradictions of US Policy,3.96,0.0,Goodreads_Real
Moose Master (Adam Sharp #5),4.12,0.0,Goodreads_Real
E=mc²: A Biography of the World's Most Famous Equation,4.09,0.0,Goodreads_Real
Carrie,3.96,0.0,Goodreads_Real
Purple Cane Road (Dave Robicheaux  #11),4.15,0.0,Goodreads_Real
The Handmaid's Tale,4.11,0.0,Goodreads_Real
Snow Falling On Cedars,3.83,0.0,Goodreads_Real
The Enemy (Jack Reacher  #8),4.16,0.0,Goodreads_Real
The Player's Handbook: The Ultimate Guide on Dating and Relationships,3.82,0.0,Goodreads_Real
Dear Peter Rabbit,4.13,0.0,Goodreads_Real
The Modern Prince and Other Writings,3.89,0.0,Goodreads_Real
Fergus and the Night-Demon,3.69,0.0,Goodreads_Real
Introducing Camus,3.8,0.0,Goodreads_Real
The Trojan Women and Hippolytus,3.63,0.0,Goodreads_Real
The Compleat Works of Wllm Shkspr (abridged),4.44,0.0,Goodreads_Real
JPod,3.69,0.0,Goodreads_Real
William Shakespeares: Romeo and Juliet (Shakespeare Retellings  #4),3.97,0.0,Goodreads_Real
The Time Machine,3.89,0.0,Goodreads_Real
It's Kind of a Funny Story,4.13,0.0,Goodreads_Real
Le Portrait de Dorian Gray,4.08,0.0,Goodreads_Real
The Last Castle/Nightwings (Tor Double Novel #15),3.7,0.0,Goodreads_Real
The Best American Nonrequired Reading 2004,3.86,0.0,Goodreads_Real
Star by Star (Star Wars: The New Jedi Order  #9),3.95,0.0,Goodreads_Real
Ein Koch für Mma Ramotswe (No. 1 Ladies' Detective Agency  #3),3.98,0.0,Goodreads_Real
My Antonia (Great Plains trilogy #3),3.79,0.0,Goodreads_Real
Introducing Mind and Brain (Introducing...),3.54,0.0,Goodreads_Real
Lost Horizon,3.92,0.0,Goodreads_Real
Spy Catcher: The Candid Autobiography of a Senior Intelligence Officer,3.73,0.0,Goodreads_Real
Spunk & Bite: A Writer's Guide to Punchier  More Engaging Language & Style,3.9,0.0,Goodreads_Real
The Basketball Diaries,3.95,0.0,Goodreads_Real
Revolution in The Valley: The Insanely Great Story of How the Mac Was Made,4.18,0.0,Goodreads_Real
Portraits of Murder: 47 Short Stories Chosen by the Master of Suspense,3.89,0.0,Goodreads_Real
Who Moved My Cheese?,3.8,0.0,Goodreads_Real
My Lord Eternity (Immortal Rogues  #2),3.73,0.0,Goodreads_Real
Black Hole  tome 3: Visions,4,0.0,Goodreads_Real
Tramps Like Us  Volume 12,4.37,0.0,Goodreads_Real
3rd Degree,4.02,0.0,Goodreads_Real
Gates of Fire,4.42,0.0,Goodreads_Real
The Calvin And Hobbes:  Tenth Anniversary Book,4.63,0.0,Goodreads_Real
In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency  #6),4.08,0.0,Goodreads_Real
One Matchless Time: A Life of William Faulkner,3.97,0.0,Goodreads_Real
The Da Vinci Code (Robert Langdon  #2),3.84,0.0,Goodreads_Real
Johnny Cash,3.79,0.0,Goodreads_Real
Owlflight (Owl Mage Trilogy  #1),3.98,0.0,Goodreads_Real
The Last Juror,3.87,0.0,Goodreads_Real
The Protector (Cavanaugh #1),3.94,0.0,Goodreads_Real
Thirteen Moons on Turtle's Back,4.08,0.0,Goodreads_Real
Rebecca,4.23,0.0,Goodreads_Real
The Perfect Score (It's All About Attitude #5),3.24,0.0,Goodreads_Real
Plays Pleasant,3.9,0.0,Goodreads_Real
Only the Ring Finger Knows: The Ring Finger Falls Silent (Only the Ring Finger Knows #3),4.04,0.0,Goodreads_Real
From Babylon to Timbuktu: A History of the Ancient Black Races Including the Black Hebrews,4.31,0.0,Goodreads_Real
Everything on a Waffle (Coal Harbour #1),3.72,0.0,Goodreads_Real
Wizard: The Life and Times of Nikola Tesla: Biography of a Genius,3.78,0.0,Goodreads_Real
Tamsin,4.02,0.0,Goodreads_Real
About This Life,4.13,0.0,Goodreads_Real
"Saga, Volume 6 (Saga (Collected Editions) #6)",3,25.02,Scraped_Fictional
V.,3.96,0.0,Goodreads_Real
Do Androids Dream Of Electric Sheep?,4.08,0.0,Goodreads_Real
The Politics and The Constitution of Athens,3.98,0.0,Goodreads_Real
The Ends Of The Earth: A Journey At The Dawn Of The 21st Century,4.12,0.0,Goodreads_Real
The First Four Years  (Little House  #9),3.89,0.0,Goodreads_Real
A Short History of Modern Philosophy (Routledge Classics),3.8,0.0,Goodreads_Real
Tales of the Norse Gods,4.05,0.0,Goodreads_Real
Last Man Standing,4.04,0.0,Goodreads_Real
Pedro Paramo / El Llano En Llamas,4.29,0.0,Goodreads_Real
Schopenhauer: A Very Short Introduction,3.81,0.0,Goodreads_Real
Don Quixote: The Ormsby Translation  Revised  Backgrounds and Sources  Criticism,3.87,0.0,Goodreads_Real
Strangers,4,0.0,Goodreads_Real
El Diablo Cojuelo,3.06,0.0,Goodreads_Real
Carrie / 'Salem's Lot / The Shining,4.54,0.0,Goodreads_Real
Ancient Philosophy,3.98,0.0,Goodreads_Real
The Adventures of Tom Sawyer and Adventures of Huckleberry Finn,4.08,0.0,Goodreads_Real
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",2,46.91,Scraped_Fictional
One Hand Clapping,3.82,0.0,Goodreads_Real
The Custom of the Country,4.03,0.0,Goodreads_Real
The Decline and Fall of the Roman Empire,3.98,0.0,Goodreads_Real
The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,3.97,0.0,Goodreads_Real
Reading the Bible Again for the First Time: Taking the Bible Seriously but Not Literally,4.13,0.0,Goodreads_Real
The Fraternity of the Stone (Mortalis  #2),4.16,0.0,Goodreads_Real
Euripides III: Hecuba / Andromache / The Trojan Women / Ion (Complete Greek Tragedies  #7),4,0.0,Goodreads_Real
You Must Remember This,3.76,0.0,Goodreads_Real
The Curious Incident of the Dog in the Night-Time,3.88,0.0,Goodreads_Real
Perfume: The Story of a Murderer,4.02,0.0,Goodreads_Real
Shadows of Yog-Sothoth (Call of Cthulhu RPG),3.9,0.0,Goodreads_Real
Thirteen Moons,3.69,0.0,Goodreads_Real
Seven Up (Stephanie Plum  #7),4.16,0.0,Goodreads_Real
The Sparrow (The Sparrow  #1),4.16,0.0,Goodreads_Real
Night Has a Thousand Eyes,3.77,0.0,Goodreads_Real
Face Off: How to Draw Amazing Caricatures & Comic Portraits,4.02,0.0,Goodreads_Real
Betsy Was a Junior (Betsy-Tacy  #7),4.17,0.0,Goodreads_Real
Complications: A Surgeon's Notes on an Imperfect Science,4.26,0.0,Goodreads_Real
Dr. Jekyll and Mr. Hyde (Bullseye Chillers),3.81,0.0,Goodreads_Real
The Complete Collected Poems,4.42,0.0,Goodreads_Real
Atlantic Shift,3.31,0.0,Goodreads_Real
Strawberry Shortcake Murder (Hannah Swensen  #2),3.85,0.0,Goodreads_Real
Wildfire (Drinker of Souls: Wild Magic  #2),3.72,0.0,Goodreads_Real
Death: The Time of Your Life (Death of the Endless  #2),4.22,0.0,Goodreads_Real
Field Guide to Home Buying in America,2.5,0.0,Goodreads_Real
My Favorite Year: A Collection of Football Writing,3.68,0.0,Goodreads_Real
Sharp Edges,3.86,0.0,Goodreads_Real
Large Print Heart of the Pride,2,19.15,Scraped_Fictional
Night Train to Memphis (Vicky Bliss  #5),4.07,0.0,Goodreads_Real
Anaïs Nin: A Biography,3.99,0.0,Goodreads_Real
A Damsel in Distress,4.08,0.0,Goodreads_Real
The Autograph Man,3.16,0.0,Goodreads_Real
The Conquest of Plassans (Les Rougon-Macquart  #4),3.9,0.0,Goodreads_Real
Wintersmith (Discworld  #35; Tiffany Aching  #3),4.24,0.0,Goodreads_Real
Crown of Shadows (The Coldfire Trilogy  #3),4.17,0.0,Goodreads_Real
Dicey's Song (Tillerman Cycle  #2),3.96,0.0,Goodreads_Real
An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,3.77,0.0,Goodreads_Real
Emotionally Weird,3.45,0.0,Goodreads_Real
Been Down So Long It Looks Like Up To Me,3.8,0.0,Goodreads_Real
For Kicks,4,0.0,Goodreads_Real
Drina Goes on Tour,4.26,0.0,Goodreads_Real
The Boy Who Couldn't Die,3.68,0.0,Goodreads_Real
